word,green_color_num,yellow_color_num,good_word_prob
apene,696,2379,0.8964269561284487
aldea,1253,2112,0.8964269561284487
gabai,1188,2249,0.8964269561284487
abiga,1167,2270,0.8964269561284487
adela,1039,2326,0.8964269561284487
afere,717,2423,0.8964269561284487
ferra,1226,1814,0.8964269561284487
almez,697,2353,0.8964269561284487
afear,903,2608,0.8964269561284487
eleda,881,2113,0.8964269561284487
gabia,1634,1803,0.8964269561284487
tafia,1656,1805,0.8959746720940751
ocrem,659,2863,0.8959746720940751
combi,698,2715,0.8959746720940751
tafia,1656,1805,0.8959746720940751
orcem,768,2754,0.8959746720940751
tifia,1475,1606,0.8959746720940751
tifia,1475,1606,0.8959746720940751
crome,690,2832,0.8959746720940751
corem,980,2542,0.8959746720940751
fatia,1679,1782,0.8959746720940751
cremo,1293,2229,0.8959746720940751
faxes,1046,1898,0.8959746720940751
taifa,1448,2013,0.8959746720940751
belaz,962,2006,0.8959746720940751
fitai,1052,2029,0.8959746720940751
rocem,921,2601,0.8959746720940751
bocim,1082,2331,0.8959746720940751
ajais,1102,2396,0.8959746720940751
anani,690,2654,0.8955223880597015
agare,835,2711,0.8955223880597015
venha,1059,1802,0.8955223880597015
anaia,1531,1833,0.8955223880597015
gaipa,1427,2065,0.8955223880597015
nanai,1239,2105,0.8955223880597015
palea,1622,1847,0.8955223880597015
vexou,548,2362,0.8955223880597015
jogue,755,2177,0.8955223880597015
inaia,1311,2130,0.8955223880597015
badur,869,2370,0.8955223880597015
nambu,776,2352,0.8955223880597015
piaga,1276,2216,0.8955223880597015
anina,1227,2117,0.8955223880597015
uvido,1317,1939,0.8955223880597015
inana,951,2393,0.8955223880597015
curto,1495,1877,0.8955223880597015
apele,702,2396,0.8955223880597015
regra,1114,1961,0.8955223880597015
gular,937,2366,0.8955223880597015
uvido,1317,1939,0.8955223880597015
uvido,1317,1939,0.8955223880597015
poque,845,2165,0.8955223880597015
pagai,1280,2212,0.8955223880597015
gerra,1212,1863,0.8955223880597015
pifou,728,2617,0.8955223880597015
geara,1204,2342,0.8955223880597015
boque,767,2188,0.8955223880597015
uvido,1317,1939,0.8955223880597015
uvido,1317,1939,0.8955223880597015
inaia,1311,2130,0.8955223880597015
alpea,1249,2220,0.8955223880597015
alpea,1249,2220,0.8955223880597015
primo,1451,2011,0.8955223880597015
agare,835,2711,0.8955223880597015
uvido,1317,1939,0.8955223880597015
alija,1185,2260,0.8955223880597015
gazes,1024,1910,0.8955223880597015
rompi,618,2844,0.8955223880597015
palea,1622,1847,0.8955223880597015
apela,1047,2422,0.8955223880597015
court,704,2668,0.8955223880597015
algur,611,2692,0.8955223880597015
dzeta,788,2088,0.8955223880597015
badur,869,2370,0.8955223880597015
sagez,953,1981,0.8955223880597015
anaia,1531,1833,0.8955223880597015
uvido,1317,1939,0.8955223880597015
reage,827,2348,0.8955223880597015
japix,1043,1954,0.8955223880597015
uvido,1317,1939,0.8955223880597015
uvido,1317,1939,0.8955223880597015
ninai,1058,1906,0.8955223880597015
quilo,1391,1878,0.8955223880597015
niaia,1553,1888,0.8955223880597015
poupe,890,2099,0.8955223880597015
japix,1043,1954,0.8955223880597015
evase,561,2428,0.8950701040253279
bulas,1113,2111,0.8950701040253279
farum,987,2261,0.8950701040253279
sevas,1126,1770,0.8950701040253279
agnus,805,2309,0.8950701040253279
furam,1044,2204,0.8950701040253279
bahia,1593,1726,0.8950701040253279
taxem,968,2084,0.8950701040253279
rufam,916,2332,0.8950701040253279
evase,561,2428,0.8950701040253279
subam,991,2213,0.8950701040253279
murso,1409,1814,0.8950701040253279
seriu,1121,2410,0.8946178199909544
gajao,1863,1538,0.8946178199909544
alabe,827,2587,0.8946178199909544
vozao,1631,1426,0.8946178199909544
seriu,1121,2410,0.8946178199909544
vozao,1631,1426,0.8946178199909544
turba,1198,2149,0.8946178199909544
hepta,992,2011,0.8946178199909544
gajao,1863,1538,0.8946178199909544
bable,971,1967,0.8946178199909544
melam,1052,1963,0.8946178199909544
quedo,1240,1666,0.8946178199909544
doque,725,2181,0.8946178199909544
mirto,1513,1953,0.8946178199909544
babel,966,1972,0.8946178199909544
tubar,958,2389,0.8946178199909544
zoava,1065,2269,0.8946178199909544
rotim,989,2477,0.8946178199909544
mitro,1472,1994,0.8946178199909544
amele,716,2409,0.8946178199909544
amela,1061,2435,0.8946178199909544
putal,1025,2158,0.8946178199909544
amele,716,2409,0.8946178199909544
alema,1047,2449,0.8946178199909544
lamel,965,2050,0.8946178199909544
timor,693,2773,0.8946178199909544
abale,811,2603,0.8946178199909544
alema,1047,2449,0.8946178199909544
jogao,1662,1462,0.8946178199909544
jogao,1662,1462,0.8946178199909544
alabe,827,2587,0.8946178199909544
vazao,1842,1492,0.8946178199909544
rausa,1337,2324,0.8941655359565808
itrol,467,3019,0.8941655359565808
sunfa,1110,1969,0.8941655359565808
paixa,1503,1893,0.8941655359565808
auras,1369,2292,0.8941655359565808
usura,979,2248,0.8941655359565808
usara,1018,2643,0.8941655359565808
buzio,1611,1573,0.8941655359565808
avati,664,2812,0.8941655359565808
cobre,862,2578,0.8941655359565808
berco,1594,1846,0.8941655359565808
saura,1453,2208,0.8941655359565808
fazes,1038,1861,0.8941655359565808
surra,1250,1940,0.8941655359565808
fofao,1689,1315,0.8941655359565808
fofao,1689,1315,0.8941655359565808
afofa,976,2305,0.8941655359565808
urras,1131,2059,0.8941655359565808
trilo,1431,2055,0.8941655359565808
tamul,890,2320,0.8941655359565808
tamul,890,2320,0.8941655359565808
lutam,973,2237,0.8941655359565808
litor,685,2801,0.8941655359565808
saura,1453,2208,0.8941655359565808
sarua,1555,2106,0.8941655359565808
russa,1002,2195,0.8941655359565808
houve,698,2190,0.8941655359565808
multa,1112,2098,0.8941655359565808
ativa,1179,2297,0.8941655359565808
suara,1242,2419,0.8941655359565808
assai,935,2498,0.8941655359565808
sarua,1555,2106,0.8941655359565808
buzio,1611,1573,0.8941655359565808
saias,1529,1904,0.8941655359565808
zunar,892,2247,0.8941655359565808
breco,1370,2070,0.8941655359565808
afofo,1231,1773,0.8941655359565808
caaee,1343,2143,0.8937132519222072
caaee,1343,2143,0.8937132519222072
remiu,975,2483,0.8937132519222072
xiita,1190,1830,0.8937132519222072
taxia,1638,1762,0.8937132519222072
cacea,1708,1697,0.8937132519222072
aliai,1144,2320,0.8937132519222072
aiala,1422,1965,0.8937132519222072
merui,846,2612,0.8937132519222072
alila,1236,2127,0.8937132519222072
taixi,968,2052,0.8937132519222072
pireu,1023,2408,0.8937132519222072
taxai,1192,2208,0.8937132519222072
aceca,1197,2208,0.8937132519222072
rumei,785,2673,0.8937132519222072
teada,1241,2081,0.8937132519222072
murei,914,2544,0.8937132519222072
aunar,1172,2413,0.8937132519222072
cacea,1708,1697,0.8937132519222072
merui,846,2612,0.8937132519222072
parvu,968,2268,0.8932609678878336
huido,1405,1753,0.8932609678878336
gozao,1649,1428,0.8932609678878336
zagao,1837,1517,0.8932609678878336
hirco,1540,1907,0.8932609678878336
gazao,1860,1494,0.8932609678878336
voava,1112,2184,0.8932609678878336
zagao,1837,1517,0.8932609678878336
gozao,1649,1428,0.8932609678878336
ninou,703,2529,0.8932609678878336
quino,1385,1861,0.8932609678878336
cirzo,1524,1900,0.8932609678878336
gazao,1860,1494,0.8932609678878336
sages,1143,1773,0.8932609678878336
pajem,1017,2033,0.8932609678878336
zeugo,1283,1602,0.89280868385346
agati,655,2841,0.89280868385346
jambe,905,2090,0.89280868385346
vagem,924,2058,0.89280868385346
taiga,1459,2037,0.89280868385346
cipos,865,2676,0.89280868385346
agita,1192,2304,0.89280868385346
exare,611,2468,0.89280868385346
tisco,1516,2029,0.89280868385346
psico,1479,2062,0.89280868385346
exara,956,2494,0.89280868385346
curva,1210,2298,0.89280868385346
pisco,1570,1971,0.89280868385346
zogue,719,2166,0.89280868385346
caput,889,2519,0.89280868385346
tubas,1098,2083,0.89280868385346
jambe,905,2090,0.89280868385346
tabus,1041,2140,0.89280868385346
ducal,1002,2345,0.89280868385346
cipos,865,2676,0.89280868385346
ticos,954,2591,0.89280868385346
judio,1602,1580,0.8923563998190864
gelfa,1052,1935,0.8923563998190864
axoxo,1231,1708,0.8923563998190864
zambe,869,2079,0.8923563998190864
jazer,855,2151,0.8923563998190864
boiou,822,2531,0.8923563998190864
axoxo,1231,1708,0.8923563998190864
fucar,1040,2453,0.8923563998190864
avena,1057,2227,0.8923563998190864
sicon,819,2746,0.8923563998190864
zambe,869,2079,0.8923563998190864
nisco,1448,2117,0.8923563998190864
sicon,819,2746,0.8923563998190864
felga,1077,1910,0.8923563998190864
quito,1374,1852,0.8923563998190864
safes,1127,1754,0.8923563998190864
brios,819,2661,0.8923563998190864
gagao,1902,1411,0.8919041157847128
musco,1447,1782,0.8919041157847128
abeta,1040,2331,0.8919041157847128
baeta,1308,2063,0.8919041157847128
gurma,1112,2171,0.8919041157847128
cotil,1026,2466,0.8919041157847128
agogo,1261,1775,0.8919041157847128
agogo,1261,1775,0.8919041157847128
iurte,779,2656,0.8919041157847128
abete,695,2305,0.8919041157847128
gagao,1902,1411,0.8919041157847128
rugam,932,2351,0.8919041157847128
tunda,1153,1903,0.8919041157847128
octil,705,2787,0.8919041157847128
ornis,988,2571,0.8919041157847128
teiru,825,2610,0.8919041157847128
abate,794,2577,0.8919041157847128
abede,716,2176,0.8914518317503393
cruga,1087,2441,0.8914518317503393
abede,716,2176,0.8914518317503393
migro,1419,1901,0.8914518317503393
abade,815,2448,0.8914518317503393
maeta,1332,2121,0.8909995477159657
tmema,872,2100,0.8909995477159657
trans,733,2440,0.8909995477159657
areje,780,2301,0.8909995477159657
beiru,801,2575,0.8909995477159657
teame,858,2224,0.8909995477159657
ajare,811,2641,0.8909995477159657
gueri,585,2704,0.8909995477159657
ajare,811,2641,0.8909995477159657
jerra,1183,1798,0.8909995477159657
areja,1125,2327,0.8909995477159657
temam,1020,1952,0.8909995477159657
geriu,1044,2245,0.8909995477159657
metam,1044,1928,0.8909995477159657
reaja,1166,2286,0.8909995477159657
ergui,542,2747,0.8909995477159657
matem,1055,1917,0.8909995477159657
gafem,926,2041,0.8905472636815921
cosem,848,2508,0.8905472636815921
sulco,1519,1730,0.8905472636815921
babem,1000,1918,0.8905472636815921
rigol,626,2714,0.8905472636815921
locus,926,2323,0.8905472636815921
comes,995,2361,0.8905472636815921
papem,1066,1899,0.8905472636815921
lusco,1415,1834,0.8905472636815921
bambe,970,1948,0.8905472636815921
bebam,989,1929,0.8905472636815921
locus,926,2323,0.8905472636815921
bambe,970,1948,0.8905472636815921
grilo,1371,1969,0.8905472636815921
ameba,1053,2341,0.8905472636815921
lismo,1332,2011,0.8905472636815921
bemba,1104,1814,0.8905472636815921
gafem,926,2041,0.8905472636815921
paete,1041,2014,0.8900949796472184
fidia,1459,1514,0.8900949796472184
iiaba,1194,2168,0.8900949796472184
babai,1224,2042,0.8900949796472184
grupa,1004,2252,0.8900949796472184
pruga,1090,2166,0.8900949796472184
fidia,1459,1514,0.8900949796472184
difia,1409,1564,0.8900949796472184
iiaba,1194,2168,0.8900949796472184
burco,1555,1758,0.8900949796472184
anafe,776,2493,0.8900949796472184
bruco,1430,1883,0.8900949796472184
purga,1215,2041,0.8900949796472184
afane,783,2486,0.8900949796472184
burco,1555,1758,0.8900949796472184
cubro,1423,1890,0.8900949796472184
sagum,912,2205,0.8900949796472184
sugam,969,2148,0.8900949796472184
quipo,1374,1848,0.8900949796472184
diafa,1145,2208,0.8900949796472184
biaba,1235,2031,0.8900949796472184
difia,1409,1564,0.8900949796472184
paete,1041,2014,0.8900949796472184
cafus,1054,2273,0.8896426956128448
celso,1422,1954,0.8896426956128448
bantu,863,2242,0.8896426956128448
crive,835,2353,0.8896426956128448
eleva,830,2106,0.8896426956128448
rocio,1846,1747,0.8896426956128448
cirro,1608,1791,0.8896426956128448
coles,1027,2349,0.8896426956128448
edema,801,2173,0.8896426956128448
cirio,1935,1555,0.8896426956128448
velea,1279,1657,0.8896426956128448
avela,1063,2244,0.8896426956128448
trois,991,2548,0.8896426956128448
sorti,764,2775,0.8896426956128448
crico,1600,1818,0.8896426956128448
cirio,1935,1555,0.8896426956128448
rosti,595,2944,0.8896426956128448
fusca,1146,2181,0.8896426956128448
rocio,1846,1747,0.8896426956128448
cifre,854,2319,0.8896426956128448
corio,1905,1688,0.8896426956128448
trios,843,2696,0.8896426956128448
cubla,1141,2255,0.8896426956128448
iroco,1326,2267,0.8896426956128448
corri,842,2557,0.8896426956128448
adema,1005,2340,0.8896426956128448
ricio,1876,1614,0.8896426956128448
fucas,1180,2147,0.8896426956128448
tirso,1478,2061,0.8896426956128448
ricio,1876,1614,0.8896426956128448
coiro,1626,1967,0.8896426956128448
valea,1490,1817,0.8896426956128448
escol,476,2900,0.8896426956128448
valea,1490,1817,0.8896426956128448
close,577,2799,0.8896426956128448
ganhe,943,1938,0.8896426956128448
meada,1241,2104,0.8896426956128448
azera,1053,2352,0.8896426956128448
velea,1279,1657,0.8896426956128448
istro,1136,2403,0.8896426956128448
aveal,913,2394,0.8896426956128448
azare,807,2598,0.8896426956128448
trois,991,2548,0.8896426956128448
fucas,1180,2147,0.8896426956128448
corio,1905,1688,0.8896426956128448
vouve,728,2099,0.8891904115784712
quice,909,2228,0.8891904115784712
ganze,937,1921,0.8891904115784712
pipia,1555,1378,0.8891904115784712
vouve,728,2099,0.8891904115784712
quice,909,2228,0.8891904115784712
ganze,937,1921,0.8891904115784712
foque,745,2088,0.8891904115784712
papai,1290,2023,0.8891904115784712
rular,977,2160,0.8887381275440976
urzal,793,2369,0.8887381275440976
lurar,1042,2095,0.8887381275440976
aluar,1009,2599,0.8887381275440976
arula,1236,2372,0.8887381275440976
arula,1236,2372,0.8887381275440976
ultor,470,2677,0.8887381275440976
jazes,995,1845,0.8887381275440976
cumba,1140,2236,0.8882858435097241
vidia,1427,1561,0.8882858435097241
bunda,1129,1868,0.8882858435097241
avida,1222,2146,0.8882858435097241
vexam,879,2007,0.8882858435097241
vidia,1427,1561,0.8882858435097241
vadia,1608,1760,0.8882858435097241
avida,1222,2146,0.8882858435097241
greco,1334,2019,0.8882858435097241
furta,1143,2082,0.8878335594753505
tufar,920,2305,0.8878335594753505
hadji,692,2179,0.8878335594753505
arere,858,2151,0.8878335594753505
jatai,1190,2212,0.8878335594753505
arere,858,2151,0.8878335594753505
jatai,1190,2212,0.8878335594753505
aerea,1589,1891,0.8878335594753505
arear,1044,2336,0.8878335594753505
turfa,1150,2075,0.8878335594753505
zuido,1388,1747,0.8878335594753505
falhe,937,1932,0.8878335594753505
turva,1159,2081,0.8878335594753505
jihad,809,2062,0.8878335594753505
aerar,1268,2112,0.8878335594753505
zuido,1388,1747,0.8878335594753505
guizo,1392,1705,0.8873812754409769
brion,667,2737,0.8873812754409769
surto,1461,1739,0.8873812754409769
brion,667,2737,0.8873812754409769
rusto,1292,1908,0.8873812754409769
cospe,802,2527,0.8873812754409769
scope,576,2753,0.8873812754409769
vejam,874,2014,0.8869289914066033
rodim,950,2408,0.8869289914066033
gelha,1057,1847,0.8869289914066033
sucto,1473,1733,0.8869289914066033
dormi,664,2694,0.8869289914066033
geena,1072,1861,0.8869289914066033
gusla,1014,2123,0.8869289914066033
funca,1221,2030,0.8869289914066033
nicto,1457,2012,0.8869289914066033
tusco,1447,1759,0.8869289914066033
mordi,768,2590,0.8869289914066033
fumas,1059,2023,0.8869289914066033
custo,1363,1843,0.8869289914066033
sejas,1093,1729,0.8869289914066033
cotes,1019,2314,0.8869289914066033
secto,1512,1821,0.8869289914066033
pumba,1143,1961,0.8864767073722297
lambu,812,2339,0.8864767073722297
rujam,893,2296,0.8864767073722297
adixa,1139,2153,0.8864767073722297
pinco,1645,1820,0.8864767073722297
umbla,892,2259,0.8864767073722297
pinco,1645,1820,0.8864767073722297
album,649,2502,0.8864767073722297
idrol,435,2943,0.8864767073722297
jejuo,1316,1430,0.8864767073722297
urjam,830,2359,0.8864767073722297
colem,903,2400,0.8864767073722297
bulam,989,2162,0.8864767073722297
juram,1001,2188,0.8864767073722297
adixa,1139,2153,0.8864767073722297
iatai,1214,2207,0.8860244233378561
taita,1487,1840,0.8860244233378561
munga,1104,1937,0.8860244233378561
iatai,1214,2207,0.8860244233378561
druva,968,2164,0.8860244233378561
vazem,882,1959,0.8860244233378561
disco,1450,1987,0.8860244233378561
cotem,895,2365,0.8860244233378561
druva,968,2164,0.8860244233378561
tiata,1250,2077,0.8860244233378561
ploce,750,2526,0.8860244233378561
gazel,866,2015,0.8860244233378561
gusta,997,2097,0.8860244233378561
copel,818,2458,0.8860244233378561
tiata,1250,2077,0.8860244233378561
mangu,859,2182,0.8860244233378561
docil,1006,2378,0.8855721393034826
nagul,793,2268,0.8855721393034826
ateve,679,2214,0.8855721393034826
lunga,1072,1989,0.8855721393034826
zunas,1032,1941,0.8855721393034826
furda,1164,1953,0.8855721393034826
fiava,1174,2121,0.885119855269109
prion,745,2714,0.885119855269109
becos,900,2374,0.885119855269109
prino,1479,1980,0.885119855269109
guigo,1404,1652,0.885119855269109
mucol,727,2449,0.885119855269109
odiou,536,2768,0.885119855269109
bufar,896,2270,0.885119855269109
guigo,1404,1652,0.885119855269109
guiou,747,2362,0.885119855269109
prion,745,2714,0.885119855269109
murza,1149,1993,0.8846675712347354
elafa,920,2372,0.8846675712347354
elafa,920,2372,0.8846675712347354
alafe,779,2513,0.8846675712347354
cerdo,1555,1836,0.8846675712347354
alafe,779,2513,0.8846675712347354
afixa,1135,2084,0.8846675712347354
nasua,1338,2081,0.8846675712347354
murza,1149,1993,0.8846675712347354
formi,684,2601,0.8846675712347354
virol,706,2614,0.8846675712347354
nasua,1338,2081,0.8846675712347354
decor,718,2673,0.8846675712347354
livro,1381,1939,0.8846675712347354
livor,626,2694,0.8846675712347354
decor,718,2673,0.8846675712347354
fixai,965,1874,0.8846675712347354
curdo,1516,1748,0.8846675712347354
anuas,1146,2273,0.8846675712347354
alefe,680,2241,0.8846675712347354
nauas,1349,2070,0.8846675712347354
firmo,1450,1835,0.8846675712347354
cujas,1088,2180,0.8842152872003618
urram,1007,2110,0.8842152872003618
maura,1436,2152,0.8842152872003618
buvar,906,2275,0.8842152872003618
falus,1034,2068,0.8842152872003618
uruma,1042,2112,0.8842152872003618
sigro,1436,1957,0.8842152872003618
sulfa,1090,2012,0.8842152872003618
aruma,1202,2386,0.8842152872003618
murua,1288,1866,0.8842152872003618
falus,1034,2068,0.8842152872003618
giros,882,2511,0.8842152872003618
armur,735,2382,0.8842152872003618
rumar,945,2172,0.8842152872003618
rumam,961,2146,0.8842152872003618
amuar,989,2599,0.8842152872003618
amura,1148,2440,0.8842152872003618
sirgo,1502,1891,0.8842152872003618
alega,1036,2291,0.8842152872003618
galea,1508,1819,0.8842152872003618
marua,1538,2050,0.8842152872003618
marua,1538,2050,0.8842152872003618
cajus,1031,2237,0.8842152872003618
fulas,1091,2011,0.8842152872003618
lenco,1529,1771,0.8842152872003618
muram,1090,2017,0.8842152872003618
griso,1319,2074,0.8842152872003618
murra,1233,1884,0.8842152872003618
fluas,948,2154,0.8842152872003618
murar,1074,2043,0.8842152872003618
uruma,1042,2112,0.8842152872003618
aruma,1202,2386,0.8842152872003618
galea,1508,1819,0.8842152872003618
marau,1350,2238,0.8842152872003618
riton,685,2778,0.8837630031659882
rinto,1436,2027,0.8837630031659882
nitro,1404,2059,0.8837630031659882
clise,735,2496,0.8837630031659882
trino,1425,2038,0.8837630031659882
zucar,961,2426,0.8837630031659882
gruda,1025,2127,0.8837630031659882
durga,1095,2057,0.8837630031659882
cerzi,758,2309,0.8837630031659882
tinor,745,2718,0.8837630031659882
teclo,1512,1768,0.8837630031659882
riton,685,2778,0.8837630031659882
picto,1579,1866,0.8837630031659882
cruza,1075,2312,0.8837630031659882
cirze,924,2143,0.8837630031659882
force,972,2346,0.8837630031659882
cetol,720,2560,0.8837630031659882
durga,1095,2057,0.8837630031659882
cisel,844,2387,0.8837630031659882
sesea,1319,1531,0.8833107191316146
cucar,1137,2244,0.8833107191316146
ruaca,1296,2537,0.8833107191316146
craua,1253,2580,0.8833107191316146
curua,1339,2060,0.8833107191316146
cruca,1250,2131,0.8833107191316146
durei,848,2479,0.8833107191316146
acura,1166,2667,0.8833107191316146
viuvo,1358,1681,0.8833107191316146
cline,781,2374,0.8833107191316146
aracu,898,2935,0.8833107191316146
uraca,1233,2600,0.8833107191316146
curua,1339,2060,0.8833107191316146
craua,1253,2580,0.8833107191316146
viuvo,1358,1681,0.8833107191316146
rucar,1066,2296,0.8833107191316146
aruca,1354,2479,0.8833107191316146
pujar,951,2211,0.8833107191316146
asses,835,1896,0.8833107191316146
rucar,1066,2296,0.8833107191316146
ruaca,1296,2537,0.8833107191316146
uracu,738,2661,0.8833107191316146
carua,1589,2244,0.8833107191316146
uracu,738,2661,0.8833107191316146
curra,1284,2078,0.8833107191316146
licne,904,2251,0.8833107191316146
uivou,679,2410,0.8833107191316146
essas,831,1900,0.8833107191316146
ouviu,865,2224,0.8833107191316146
acuar,1007,2826,0.8833107191316146
carua,1589,2244,0.8833107191316146
curau,1151,2248,0.8833107191316146
sesea,1319,1531,0.8833107191316146
fazem,914,1912,0.882858435097241
abafe,755,2435,0.882858435097241
agate,791,2493,0.882858435097241
fusta,1011,2048,0.882858435097241
gaeta,1272,2012,0.882858435097241
cones,1047,2306,0.882858435097241
afete,673,2205,0.882858435097241
agate,791,2493,0.882858435097241
scone,587,2766,0.882858435097241
supro,1377,1819,0.882858435097241
efeta,814,2064,0.882858435097241
tumor,624,2503,0.882858435097241
puros,927,2269,0.882858435097241
efeta,814,2064,0.882858435097241
afeta,1018,2231,0.882858435097241
zurpa,1064,2051,0.8824061510628675
zupar,821,2294,0.8824061510628675
juizo,1363,1640,0.8824061510628675
reviu,940,2329,0.8824061510628675
busco,1423,1724,0.8824061510628675
anexa,1023,2185,0.8824061510628675
fixou,610,2497,0.8824061510628675
anexe,678,2159,0.8824061510628675
cetil,1026,2109,0.8819538670284939
anaje,781,2429,0.8819538670284939
rupar,926,2164,0.8819538670284939
paura,1490,2071,0.8819538670284939
parau,1404,2157,0.8819538670284939
paura,1490,2071,0.8819538670284939
anaje,781,2429,0.8819538670284939
visco,1438,1941,0.8819538670284939
vaixa,1371,1863,0.8819538670284939
coxim,973,2257,0.8819538670284939
apura,1134,2427,0.8819538670284939
apuar,975,2586,0.8819538670284939
roles,956,2414,0.8819538670284939
vaixa,1371,1863,0.8819538670284939
urupa,1059,2068,0.8819538670284939
reich,818,2272,0.8819538670284939
orles,803,2567,0.8819538670284939
urupa,1059,2068,0.8819538670284939
azida,1185,2062,0.8815015829941203
bugra,1071,2130,0.8815015829941203
dizia,1383,1484,0.8815015829941203
cuspo,1363,1839,0.8815015829941203
bocel,883,2338,0.8815015829941203
curvo,1465,1741,0.8815015829941203
flori,423,2882,0.8815015829941203
cluva,990,2299,0.8815015829941203
zelha,992,1771,0.8815015829941203
adage,748,2428,0.8815015829941203
dubla,1024,1996,0.8815015829941203
zanze,872,1800,0.8815015829941203
zaida,1383,1864,0.8815015829941203
munha,1098,1825,0.8815015829941203
femea,1279,1622,0.8810492989597467
sirvo,1500,1873,0.8810492989597467
gaiva,1397,1933,0.8810492989597467
vagia,1594,1736,0.8810492989597467
evada,962,2194,0.8810492989597467
veada,1163,1993,0.8810492989597467
vagai,1148,2182,0.8810492989597467
conte,877,2380,0.8810492989597467
sorvi,734,2639,0.8810492989597467
evade,617,2168,0.8810492989597467
necto,1427,1830,0.8810492989597467
vigia,1413,1537,0.8810492989597467
ascua,1253,2414,0.8805970149253731
doris,1152,2279,0.8805970149253731
cucas,1277,1938,0.8805970149253731
burlo,1437,1651,0.8805970149253731
suacu,838,2395,0.8805970149253731
mujas,1037,1986,0.8805970149253731
acusa,1087,2580,0.8805970149253731
exale,584,2276,0.8805970149253731
exala,929,2302,0.8805970149253731
gicle,882,2107,0.8805970149253731
mulso,1332,1672,0.8805970149253731
suacu,838,2395,0.8805970149253731
acuas,1147,2520,0.8805970149253731
ascua,1253,2414,0.8805970149253731
causa,1408,2259,0.8805970149253731
vacum,967,2302,0.8805970149253731
sujam,930,2093,0.8805970149253731
doris,1152,2279,0.8805970149253731
gicle,882,2107,0.8805970149253731
fucam,1056,2198,0.8805970149253731
rublo,1325,1763,0.8805970149253731
majus,980,2043,0.8805970149253731
jurei,825,2370,0.8805970149253731
cusca,1243,1972,0.8805970149253731
fucam,1056,2198,0.8805970149253731
jumas,1016,2007,0.8805970149253731
nerol,686,2608,0.8801447308909995
diada,1205,2005,0.8801447308909995
lajea,1436,1797,0.8801447308909995
didia,1439,1391,0.8801447308909995
didia,1439,1391,0.8801447308909995
furei,868,2386,0.8801447308909995
gluma,892,2172,0.8801447308909995
adiai,1102,2211,0.8801447308909995
cunha,1149,2019,0.8801447308909995
punga,1158,1856,0.8801447308909995
rufei,740,2514,0.8801447308909995
bufas,1036,1964,0.8801447308909995
feriu,1058,2196,0.8801447308909995
agabe,800,2425,0.8801447308909995
pugna,1116,1898,0.8801447308909995
lajea,1436,1797,0.8801447308909995
hiava,1112,2100,0.8801447308909995
eleja,826,2036,0.8801447308909995
diada,1205,2005,0.8801447308909995
chuna,991,2177,0.8801447308909995
havia,1558,1654,0.8801447308909995
gemam,960,1866,0.879692446856626
manju,853,2094,0.879692446856626
junca,1178,2014,0.879692446856626
agape,791,2489,0.879692446856626
junca,1178,2014,0.879692446856626
gemea,1265,1671,0.879692446856626
agema,1020,2287,0.879692446856626
penco,1615,1638,0.879692446856626
brito,1390,1994,0.879692446856626
gemea,1265,1671,0.879692446856626
agape,791,2489,0.879692446856626
puxas,1096,1898,0.879692446856626
apega,1002,2278,0.879692446856626
apage,756,2524,0.879692446856626
apage,756,2524,0.879692446856626
impos,487,2809,0.8792401628222524
fumal,901,2128,0.8792401628222524
falum,910,2119,0.8792401628222524
mufla,1052,1977,0.8792401628222524
falum,910,2119,0.8792401628222524
clivo,1340,1986,0.8792401628222524
enana,967,2165,0.8792401628222524
impos,487,2809,0.8792401628222524
nutro,1335,1789,0.8792401628222524
covil,967,2359,0.8792401628222524
fluam,824,2205,0.8792401628222524
cidno,1451,1910,0.8787878787878788
cindo,1528,1833,0.8787878787878788
condi,762,2599,0.8787878787878788
furco,1533,1658,0.8787878787878788
ginco,1531,1792,0.8787878787878788
tunga,1104,1914,0.8787878787878788
tambu,844,2264,0.8787878787878788
cigno,1437,1886,0.8787878787878788
istmo,1075,2225,0.8783355947535052
mores,1053,2297,0.8783355947535052
micho,1491,1717,0.8783355947535052
morse,848,2502,0.8783355947535052
ermos,637,2713,0.8783355947535052
remos,783,2567,0.8783355947535052
rijos,745,2554,0.8783355947535052
fufio,1615,1409,0.8783355947535052
fufio,1615,1409,0.8783355947535052
ofris,904,2454,0.8778833107191316
ofris,904,2454,0.8778833107191316
sirfo,1491,1867,0.8778833107191316
criei,935,2198,0.8778833107191316
sofri,654,2704,0.8778833107191316
zunam,908,1992,0.8778833107191316
friso,1333,2025,0.8778833107191316
creie,1081,2061,0.8778833107191316
pluga,995,2042,0.8778833107191316
erice,900,2242,0.8778833107191316
creie,1081,2061,0.8778833107191316
luana,1160,2206,0.877431026684758
cauna,1454,2137,0.877431026684758
cunau,1094,2063,0.877431026684758
anula,1138,2228,0.877431026684758
cunca,1318,1821,0.877431026684758
druso,1218,1874,0.877431026684758
ulnal,821,2064,0.877431026684758
ludro,1332,1707,0.877431026684758
vinco,1513,1790,0.877431026684758
acuna,1133,2458,0.877431026684758
fazia,1584,1590,0.877431026684758
xucro,1384,1746,0.877431026684758
sudro,1381,1711,0.877431026684758
mobil,944,2244,0.8769787426503844
tarau,1350,2215,0.8769787426503844
fifia,1429,1327,0.8769787426503844
